Gene_acc,Gene_id,logFC,log_AveExpr,FDR,Desc
2609,Tb927.3.5250,0.0708004470121466,18.46825335992265,0.6393589291832723,Zinc finger CCCH domain-containing protein 8
2610,Tb927.3.5260,0.04398784561148972,16.11446909076529,0.358454215790938,"hypothetical protein, conserved"
2611,Tb927.3.5270,0.11513464482395186,16.04738374749887,1.1131720142242456,"DNA-directed RNA polymerases II subunit, putative"
2612,Tb927.3.5280,-0.1525195324883839,18.09074604406362,2.6400616673738013,"spliceosome-associated protein 49, putative"
2613,Tb927.3.5290,-0.06319776340147243,16.858307288087623,0.9946249192175428,"hypothetical protein, conserved"
2614,Tb927.3.5310,-0.15396452672855077,21.44351345237611,3.072603251328687,paraflagellar rod protein
2615,Tb927.3.5320,-0.04346731458089437,18.464749304362222,0.36816974054832985,UBX domain-containing protein
2616,Tb927.3.5330,0.04181269603323301,19.173580249782425,0.5422341805975557,centaurin beta 5
2617,Tb927.3.5340,-0.0271532777946355,21.67433673199571,0.546449636892106,"Hsc70-interacting protein (Hip), putative"
2618,Tb927.3.5360,-0.06583531750503724,17.002637525222102,0.6010860432040133,"FHA domain containing protein, putative"
2619,Tb927.3.5370,0.060910058900606856,22.074755754688457,0.9708278421625421,"hypothetical protein, conserved"
2620,Tb927.3.5400,0.06031633949490889,15.528571627736916,0.3765128247590188,"serine/threonine protein kinase RIO1, putative"
2621,Tb927.3.5420,-0.05175004630941871,20.85709230600839,0.7678516242550034,protein transport protein Sec24
2622,Tb927.3.5430,-0.010804120137414941,20.33165200703454,0.14449895882456792,"hypothetical protein, conserved"
2623,Tb927.3.5440,-0.055551457313779196,18.110879709496682,0.6281932058408575,"SNF2 DNA repair protein, putative"
2624,Tb927.3.5460,0.051466620515782324,16.519035424552133,0.29933530616449117,"RNA-binding protein, putative"
2625,Tb927.3.5470,0.12850098286148892,17.724325356760612,1.15941053725689,"hypothetical protein, conserved"
2626,Tb927.3.5490,0.018627144163204434,21.90936845397671,0.27539981356834764,Putative intraflagellar transport protein B2
2627,Tb927.3.5500,0.07371716341991075,20.83268985565777,1.2722714917368878,"DNA-directed RNA polymerase II subunit 3, putative"
2628,Tb927.3.5510,-0.003012066018978743,17.657148195229116,0.026154003911153505,"hypothetical protein, conserved"
2629,Tb927.3.5520,0.05115675361962957,22.354847297211094,0.5637029915353684,26S proteasome regulatory non-ATPase subunit
2630,Tb927.3.5530,-0.03730768666313011,22.062146817330245,0.7800516102567495,Tb-292 membrane associated protein
2631,Tb927.3.5540,-0.020372427639628654,21.47201900480968,0.2021483171062381,"dynein intermediate chain WDRD34, putative"
2632,Tb927.3.5550,0.05800133875868241,20.914838639155857,0.8107018862439141,intraflagellar transport protein 27
2633,Tb927.3.5570,0.03369923455425905,18.4067131575667,0.23261359814853802,"syntaxin, putative"
2634,Tb927.3.5580,0.021064387354766012,21.317225955148555,0.19691112945514636,tryptophanyl-tRNA synthetase
2635,Tb927.3.560,-0.06174147272781738,18.103553869721843,0.4671004549297728,"expression site-associated gene 11 (ESAG11) protein, putative"
2636,Tb927.3.5600,-0.1515040171912716,14.838179346537185,1.9365709577106276,"hypothetical protein, conserved"
2637,Tb927.3.5610,-0.05525612041211048,18.426452287472138,0.7320991748521396,Mitochondrial ribosomal protein L3
2638,Tb927.3.5620,-0.030622218909144294,22.844137017262153,0.4890065740455527,Facilitates chromatin transcription complex subunit spt16
2639,Tb927.3.5640,-0.045896252665905024,15.527708555115005,0.22834515079506265,"nuclear transcription factor, putative"
2640,Tb927.3.5660,-0.06153649879477996,20.21559314976389,1.067993491994513,"UDP-GlcNAc:alpha3-D-mannoside beta-1,2-N-acetylglucosaminyltransferase I"
2641,Tb927.3.5790,-0.062184119830931195,15.100974182004279,0.42679644640094794,expression site-associated gene 9 (ESAG9) (pseudogene)
2642,Tb927.3.610,-0.06746382519613903,18.286019601571393,0.7149496382329875,"N-acetyltransferase complex ARD1 subunit, putative"
2643,Tb927.3.620,-0.07765476427149665,17.769508051967197,1.643933532065239,"ATP-dependent DEAD/H RNA helicase, putative"
2644,Tb927.3.640,0.07670273653544513,18.966960103925516,0.6304830548271351,"hypothetical protein, conserved"
2645,Tb927.3.690,0.13331607925533007,18.749737573642843,2.7869915778541174,"CMGC/RCK protein kinase, putative"
2646,Tb927.3.720,0.01041107629169602,18.639664943032756,0.06940726935525082,zinc finger protein 3
2647,Tb927.3.740,0.26877934615619736,16.57692525764962,1.5583791493303263,"ZFP family member, putative"
2648,Tb927.3.760,0.09701953886880688,16.479687681268924,0.9857128371428637,"hypothetical protein, conserved"
2649,Tb927.3.780,-0.06447663949687765,20.803077447427327,0.5862192939305138,proteasome alpha 7 subunit
2650,Tb927.3.790,-0.0034381693403844338,17.455921233465645,0.019301538612636854,"zinc finger CCCH domain-containing protein 6, putative"
2651,Tb927.3.800,0.010242106099831005,19.421349738890804,0.06722097075632522,"Vacuolar iron transporter 1, putative"
2652,Tb927.3.810,-0.10954032522209722,15.324190725449165,1.1233214323143939,"hypothetical protein, conserved"
2653,Tb927.3.820,-0.17670953799594713,16.284092257443852,1.7177350173698995,"LSU ribosomal protein, mitochondrial, putative"
2654,Tb927.3.830,0.037409838917078275,19.825846991675768,0.456395747675259,"flap endonuclease-1 (FEN-1), putative"
2655,Tb927.3.840,-0.021966944126759813,18.772901589597566,0.23863906986705372,"hypothetical protein, conserved"
2656,Tb927.3.860,0.02961601005300807,19.544187751513505,0.09586900231718277,"Acyl carrier protein, mitochondrial"
2657,Tb927.3.880,-0.023420908736348167,17.449940369610154,0.16250706792483421,"Ankyrin repeats (3 copies), putative"
2658,Tb927.3.890,-0.0862136531868174,14.491907921783497,0.6822983692586989,"hypothetical protein, conserved"
2659,Tb927.3.910,-0.002853124924154571,19.850192863612556,0.02359752613158556,tubulin gamma chain
2660,Tb927.3.920,0.049169532673825955,16.84193488051574,0.3759448499789352,"hypothetical protein, conserved"
2661,Tb927.3.930,-0.00836486560001859,25.091733283720963,0.13775715412465397,"dynein heavy chain, putative"
2662,Tb927.3.950,0.03368057432813032,18.80569343075839,0.5875263955692401,"2OG-Fe(II) oxygenase superfamily, putative"
2664,Tb927.3.970,-0.03307677826986222,17.17039074766849,0.1929640695675027,Mitoribosomal SSU assembly factor 21
2665,Tb927.3.980,0.01751306048753065,19.3798567534211,0.28109185873088605,"hypothetical protein, conserved"
2666,Tb927.4.100,-0.09185937911248132,19.841123208562713,1.9280739637640125,"retrotransposon hot spot protein 1 (RHS1), interrupted"
2667,Tb927.4.1020,-0.005918587921527774,20.79057661786033,0.052360008502533105,"serine-palmitoyl-CoA transferase, putative"
2668,Tb927.4.1040,0.0711631673592521,20.06071341692067,1.8159902632704807,"hypothetical protein, conserved"
2669,Tb927.4.1070,-0.16715490113692866,16.70803781040886,1.8355283688972608,Mitochondrial ribosomal protein L13
2670,Tb927.4.1080,-0.045851571308769934,23.88144263269438,0.7024278418193145,"V-type ATPase, A subunit, putative"
2671,Tb927.4.1090,0.011142960236366406,19.789882618834437,0.09368284826250951,"endosomal integral membrane protein, putative"
2672,Tb927.4.110,-0.014852997569132498,17.620259316108726,0.0851203277108204,"retrotransposon hot spot protein 1 (RHS1), interrupted"
2673,Tb927.4.1140,0.006507347398557073,18.5697132736216,0.07172633355747232,"phosphatidylinositol 4-kinase, putative"
2674,Tb927.4.1150,0.03395558163987289,19.39320411823473,0.41466461219687273,"hypothetical protein, conserved"
2675,Tb927.4.1160,-0.052867588664938125,15.304701531857036,0.40013533570610255,"hypothetical protein, conserved"
2676,Tb927.4.1170,0.03189954875363554,19.468191144419794,0.6060776152720377,"ankyrin, putative"
2677,Tb927.4.1180,0.12655626554702692,16.124376840698886,0.9751341653876211,"Programmed cell death protein 2, C-terminal putative domain containing protein, putative"
2678,Tb927.4.1190,0.054711139087153526,16.066448219747606,0.12804850865339387,"LicD family, putative"
2679,Tb927.4.1220,-0.17865796081568774,19.560580168630295,2.6522629501546984,"leucine-rich repeat protein (LRRP), putative"
2680,Tb927.4.1230,0.04994881507571236,20.532606626539703,0.5164196552941874,hypothetical protein
2681,Tb927.4.1250,-0.10051108641706108,18.83630976320197,2.129536818613084,"peroxisome biogenesis factor 1, putative"
2682,Tb927.4.1270,0.036963033742399176,23.475128277005513,0.8551443035268544,"ruvB-like DNA helicase, putative"
2683,Tb927.4.1280,-0.003314372656829434,14.635281771166925,0.014769411800498773,"Tetratricopeptide repeat, putative"
2684,Tb927.4.1290,0.04620284346268022,14.439385814978266,0.2166327700978836,"hypothetical protein, conserved"
2685,Tb927.4.1300,-0.037234654157732194,23.91343640751337,0.43557909215078305,"amidinotransferase, putative"
2686,Tb927.4.1310,-0.0948722846884742,19.50220066991185,1.169722547471483,"ZFP family member, putative"
2687,Tb927.4.1330,0.048212128758471806,21.71530041565637,0.859600497456923,"DNA topoisomerase IB, large subunit"
2688,Tb927.4.1340,-0.04817385050546008,20.283376769929642,0.7333979305295732,Cleavage and polyadenylation specificity factor subunit
2689,Tb927.4.1350,0.008155314327733976,14.927034562243541,0.027171469625912888,glyoxalase II
2690,Tb927.4.1360,-0.0971282082891527,20.91645562862042,1.1675074069326041,"Glucose-6-phosphate 1-epimerase, putative"
2691,Tb927.4.1410,-0.08251351949392927,15.758529340835736,0.5995318172153515,"hypothetical protein, conserved"
2692,Tb927.4.1450,-0.028524165919925792,19.683671567586526,0.1178059732740586,"hypothetical protein, conserved"
2693,Tb927.4.1460,0.010756357699687413,16.65291616563998,0.09271495159575245,"Zn-finger in ubiquitin-hydrolases and other protein, putative"
2694,Tb927.4.1480,0.007833035510323327,19.09226720072674,0.02997799478060537,DNA cross-link repair protein pso2/snm1
2695,Tb927.4.1500,-0.06183733583288742,19.221214708003284,1.0277834860324861,RNA editing associated helicase 2
2696,Tb927.4.1510,-0.016199078478130957,20.20511477809278,0.1559366409650709,"phospholipid-translocating ATPase, putative"
2697,Tb927.4.1540,-0.08409764302532707,20.556711794415065,1.1880496724752545,"NAD dependent epimerase/dehydratase family, putative"
2698,Tb927.4.1570,0.00616552890425659,15.654041410615038,0.05859609693573476,"hypothetical protein, conserved"
2699,Tb927.4.1590,-0.027851413261316793,17.66994430607269,0.22813822493489863,Present in the outer mitochondrial membrane proteome 28
2700,Tb927.4.1600,0.0782088876235214,19.26245943285474,0.9429437319255433,"AAA domain containing protein, putative"
2701,Tb927.4.1610,-0.007956130510283543,19.55891178157653,0.09291487690420687,Tripartite attachment complex 40
2702,Tb927.4.1630,0.03177413498183057,18.529899577097865,0.27569022518338004,ribosomal RNA processing protein 6
2703,Tb927.4.1660,-0.027604304243585176,19.198269553168167,0.3820473552670173,"mitochondrial carrier protein, putative"
2704,Tb927.4.1680,-0.006629141837787955,20.35050009069147,0.05306086814594756,"ZFP family member, putative"
2705,Tb927.4.1690,-0.025115157514669306,18.89097536460404,0.1468915509238156,"Retinal Maintenance, putative"
2706,Tb927.4.1700,-0.11445375753339349,16.617081042331836,1.2209148860537409,"CK1/TTBK protein kinase, putative"
2707,Tb927.4.1710,0.03235755418349484,18.647621522107407,0.4511423058571017,"rhodanese-like domain containing protein, putative"
2708,Tb927.4.1720,-0.09394781476362368,20.448614616738123,1.1346801382193221,Nucleoside diphosphate kinase 3
2709,Tb927.4.1740,-0.04305990031593154,20.455288923036495,0.6088758047894388,Component of motile flagella 41
2710,Tb927.4.1750,-0.005429133324138746,18.186982261301733,0.053512313959069975,"hypothetical protein, conserved"
2711,Tb927.4.1760,0.06244863999475214,14.445607479063765,0.46540611038817087,Cardiolipin-dependent protein 17kDa
2712,Tb927.4.1780,0.23509604987265753,13.882519312887801,1.0586974089336336,"hypothetical protein, conserved"
2713,Tb927.4.1800,0.005035930860287863,23.780274568818093,0.0585563933199272,Mitochondrial ribosomal protein L3
2714,Tb927.4.1840,0.07038865603751532,19.00616241860909,0.9593667072714812,Carboxypeptidase-like protein
2715,Tb927.4.1850,0.0036682144918742665,21.486804355411167,0.05733412531731467,"hypothetical protein, conserved"
2716,Tb927.4.1860,-0.13589209751171794,22.053660350982533,1.5569804124976765,"ribosomal protein S19, putative"
2717,Tb927.4.1870,0.14259349934099674,21.207037208092267,1.3645530522454896,"Serine/threonine-protein phosphatase 2A catalytic subunit, putative"
2718,Tb927.4.1890,0.04458559785273408,19.78612647025389,0.6828416881963,"hypothetical protein, conserved"
2719,Tb927.4.1920,0.016740939693900003,20.56678009628466,0.1829620102892767,"GPI transamidase subunit 16, putative"
2720,Tb927.4.1930,0.05081100886665979,23.02312383496487,0.5971298445651968,eukaryotic translation initiation factor 3 subunit g
2721,Tb927.4.1940,-0.013150817601257359,18.977537444749558,0.14215960190731858,"WD domain, G-beta repeat, putative"
2722,Tb927.4.1950,-0.0011230560857953265,19.153319346626425,0.0062118810084751406,NADPH-dependent diflavin oxidoreductase 1
2723,Tb927.4.1970,-0.11089747710525089,17.565571300785166,1.0278436282688375,"Domain of unknown function DUF21, putative"
2724,Tb927.4.2000,0.051104572976282014,21.818651064680846,0.8380029235305572,"ruvB-like DNA helicase, putative"
2725,Tb927.4.2010,0.035908695376509314,20.032868483541574,0.3797882996411646,"acyl-CoA binding protein, putative"
2726,Tb927.4.2020,0.02595176761191098,19.813005970742747,0.15470698758923807,"AP-3 complex subunit mu, putative"
2727,Tb927.4.2030,0.09089695895925232,22.690295226006608,0.5363046926150078,DNA/RNA-binding protein Alba 4
2728,Tb927.4.2060,0.010281805923206377,21.990673220851356,0.125117331133439,Flagellum attachment zone protein 8
2729,Tb927.4.2070,-0.14690258717652682,21.36902144550111,3.2054865478819883,"antigenic protein, putative"
2730,Tb927.4.2080,0.03568723807484275,23.48774903823637,0.5099129631096712,Coiled-coil and C2 domain-containing protein
2731,Tb927.4.2110,0.0718594160965722,19.19392029463979,1.2577767418008743,"protein phosphatase 2C, putative"
2732,Tb927.4.2120,-0.003125179849988058,16.06417341452689,0.017486672195291,"hypothetical protein, conserved"
2733,Tb927.4.2130,-0.06350511299578798,17.92838215721661,0.6736392317079177,"hypothetical protein, conserved"
2734,Tb927.4.2140,-0.029935184540224924,19.644408464560353,0.6022260101534923,Component of motile flagella 8
2735,Tb927.4.2150,-0.11791315624460452,15.650029780399146,1.6363499941552728,"hypothetical protein, conserved"
2736,Tb927.4.2170,0.05236662579430984,14.180189902758087,0.2101716911844602,"hypothetical protein, conserved"
2737,Tb927.4.2180,-0.009297770034379482,22.438289382791098,0.09320822686288975,"60S ribosomal protein L35a, putative"
2738,Tb927.4.2200,-0.05216756143202872,18.45937541162661,0.5254651926517606,"Sec7 domain containing protein, putative"
2739,Tb927.4.2220,0.05356606615378112,19.358445945329176,0.7976343438140223,"TPR-repeat-containing chaperone protein DNAJ, putative"
2740,Tb927.4.2230,-0.002891036931742974,19.135301085933683,0.029177701413291176,"dolichyl-P-Man:GDP-Man1GlcNAc2-PP-dolichyl alpha-1,3-mannosyltransferase, putative"
2741,Tb927.4.2240,-0.13827205177898705,21.48141097840791,1.656579363409884,"Aminotransferase class IV, putative"
2742,Tb927.4.2260,-0.06308704993739056,20.309069946478118,0.7940561274088714,centrin-1
2743,Tb927.4.2280,0.0013797838125526596,19.785805790890226,0.009928713211307059,"hypothetical protein, conserved"
2744,Tb927.4.2290,-0.12380294717578799,14.997119490902527,1.1406190903981792,"glucose transporter, putative"
2745,Tb927.4.2300,-0.06723771796927736,19.882207887966523,1.1149078995642767,"hypothetical protein, conserved"
2746,Tb927.4.2310,0.020250687022819847,23.171682885410718,0.3077212599522197,"asparaginyl-tRNA synthetase, putative"
2747,Tb927.4.2340,-0.030816420936659483,19.789620726799726,0.47092931674095495,"hypothetical protein, conserved"
2748,Tb927.4.2350,0.0618069363859135,18.583029028692227,0.7049629904843603,twinfilin
2749,Tb927.4.2360,-0.07034819680595206,17.318936215493157,0.8297003019713431,"hypothetical protein, conserved"
2750,Tb927.4.2370,0.007111751647553177,17.547182484156657,0.0628761331309101,"hypothetical protein, conserved"
2751,Tb927.4.2380,0.050738308245247055,20.556124331646828,0.5513356862505031,"sarcoplasmic reticulum glycoprotein, putative"
2752,Tb927.4.2390,-0.09044008461621189,17.48856083286571,1.2704101502286007,"ATP-dependent RNA helicase, putative"
2753,Tb927.4.2400,-0.037094681391135254,18.41261098426135,0.3885262378169505,"hypothetical protein, conserved"
