Gene_acc,Gene_id,logFC,log_AveExpr,FDR,Desc
3412,Tb927.4.4030,-0.0042784294257458555,16.008286293647622,0.027431330237683488,"CCCH zinc finger in TRM13 protein/U11-48K-like CHHC zinc finger/Methyltransferase TRM13, putative"
3413,Tb927.4.4040,0.04492990900564919,20.834221924532628,0.3821239536134185,"hypothetical protein, conserved"
3414,Tb927.4.4050,-2.468034181320501,17.921119788733243,12.903424238921136,glycosomal transporter (GAT1)
3415,Tb927.4.4060,-0.02540386639681458,17.684913185459614,0.26116079381647594,"hypothetical protein, conserved"
3416,Tb927.4.4070,-0.11316606123357076,19.62380885393349,1.32476291914024,"mevalonate kinase, putative"
3417,Tb927.4.4090,0.09515927529707646,13.444324579392644,0.32568367278634713,"hypothetical protein, conserved"
3418,Tb927.4.410,0.010957642476576268,20.833252220082393,0.044302599799081396,CAF 40
3419,Tb927.4.4110,0.01140107050299477,17.632895107196404,0.08116324407066441,"hypothetical protein, conserved"
3420,Tb927.4.4120,-0.02046076642566419,16.21899302282974,0.2056773774558915,"Cleavage stimulating factor 64, putative"
3421,Tb927.4.4130,-0.08328893133361603,18.204521587847484,1.3082395575774135,"Flagellar-associated protein 59, putative"
3422,Tb927.4.4160,-0.12650226818624333,19.650457718501492,2.55212488692089,RNA editing mediator complex protein 5
3423,Tb927.4.4180,0.018371556711819892,12.449846278434965,0.038208028274121945,SUMO-interacting motif-containing protein
3424,Tb927.4.4190,-0.06146874034325123,18.505733387739333,0.6633906323670813,"C2 domain containing protein, putative"
3425,Tb927.4.420,-0.07594790096746706,17.322858046263217,0.8064362544258079,"phosphatidylinositol 4-kinase, putative"
3426,Tb927.4.4210,-0.10930187016463222,20.31156285114251,1.873892564953253,"ATP-dependent zinc metalloprotease AFG3-like, putative"
3427,Tb927.4.4280,0.006942927144486077,16.126460654064697,0.03799590370476106,"hypothetical protein, conserved"
3428,Tb927.4.4290,-0.03333705743512638,17.621074777268433,0.31364879830825354,"UDP-Gal or UDP-GlcNAc-dependent glycosyltransferase, putative"
3429,Tb927.4.430,0.022091425095108974,20.430048624002374,0.16806268656776313,proteasome beta 7 subunit
3430,Tb927.4.4300,-0.036586881996200304,16.193745420014587,0.20729524621815643,"NADH dehydrogenase (ubiquinone) 1 beta subcomplex subunit, putative"
3431,Tb927.4.4310,0.22679788634302156,19.186544601939612,3.095593289027856,Nucleoporin NUP64
3432,Tb927.4.4320,-0.08394943823776657,17.38685218837823,0.5762405493260907,"divalent cation tolerance protein, putative"
3433,Tb927.4.4340,-0.005227158716991198,20.350295822533216,0.0663035761644085,"Domain of unknown function (DUF4498), putative"
3434,Tb927.4.4350,-0.17774487494712332,17.665788458535516,2.152376024684747,"emp24/gp25L/p24 family/GOLD, putative"
3435,Tb927.4.4360,0.012136324530018783,19.841617187101278,0.10846997975817431,"monoglyceride lipase, putative"
3436,Tb927.4.4370,-0.026600134226136163,17.660226930659412,0.36872869958101395,"hypothetical protein, conserved"
3437,Tb927.8.7980,0.05062247208451964,21.81288237801301,0.527021165755462,"Pyrophosphate-energized vacuolar membrane proton pump 2, putative"
3438,Tb927.4.440,-0.11698923275872097,15.181047616222031,0.855489594519429,"NADH:ubiquinone oxidoreductase, ESSS subunit, putative"
3439,Tb927.4.4410,-0.023752120250730258,17.766702802215708,0.11043730906916584,adenylyl cyclase
3440,Tb927.4.4430,-0.043048593365682564,21.818145460693117,0.7194404875169601,adenylyl cyclase
3441,Tb927.4.4440,0.06228710700532325,12.707423652365318,0.06138986112509606,adenylyl cyclase
3442,Tb927.4.4460,0.2020168556458941,14.623977639896887,0.2907697458714085,adenylyl cyclase
3443,Tb927.4.4470,-0.06940138528813833,14.557021016239476,0.37889778347916153,adenylyl cyclase
3444,Tb927.4.4480,-0.1325862623507934,14.323704422410012,1.5372025344906068,"hypothetical protein, conserved"
3445,Tb927.4.4490,-0.05655710178654516,21.05020674515166,1.3686873314637324,multidrug resistance protein E
3446,Tb927.4.450,-0.058698331575143925,22.388199120181735,0.9692238277656583,"coatomer alpha subunit, putative"
3447,Tb927.4.4510,0.0559923456523066,16.40103987060436,0.20447330061347865,"protein phosphatase 2C, putative"
3448,Tb927.4.4540,-0.137834892759507,17.71594879906354,1.6598990255064043,"zinc finger domain, LSD1 subclass, putative"
3449,Tb927.4.4550,0.10553275393717598,17.9208197942556,1.1924796978771217,"hypothetical protein, conserved"
3450,Tb927.4.4560,-0.00811231374982313,17.26293547736946,0.04770495212654358,"hypothetical protein, conserved"
3451,Tb927.4.4570,0.0496038619963457,19.21933667118779,0.8473393251601458,"hypothetical protein, conserved"
3452,Tb927.4.4580,0.14774553490233444,20.066291390545373,3.158890054896158,"hypothetical protein, conserved"
3453,Tb927.4.4590,0.03347196257739071,13.279628202216635,0.2502146452480643,"AGC family serine/threonine kinase, putative"
3454,Tb927.4.460,0.040332236271623856,15.279153863616987,0.21198076265293822,"Alkylated DNA repair protein (alkB homolog), putative"
3455,Tb927.4.4600,-0.07411465759940761,15.243949829036037,0.24562268365378787,mitochondrial ribosomal protein l43
3456,Tb927.4.4610,-0.13367660372388457,15.012750319809555,0.7546635127296982,Mitoribosomal LSU assembly factor 15
3457,Tb927.4.4650,-0.0446097578965059,19.415283453765976,0.9650079001977759,"diphthine synthase, putative"
3458,Tb927.4.4660,-0.035159601746109104,19.8760594372869,0.2617742290069979,"Protein of unknown function DUF84, putative"
3459,Tb927.4.4670,-0.05436861302790419,20.04689422556198,0.860457085916365,"MYND finger, putative"
3460,Tb927.4.4690,0.03910674482121834,21.892129831139442,0.5949339325416199,"hypothetical protein, conserved"
3461,Tb927.4.470,0.0831999368630214,20.36508229553385,0.8180552942010849,"snoRNP protein GAR1, putative"
3462,Tb927.4.4700,0.04304504403317111,21.28978856057956,0.6203326412851099,"hypothetical protein, conserved"
3463,Tb927.4.4720,-0.3978724281921835,15.122089513045225,0.6376506374808425,kinetoplast ribosomal PPR-repeat containing protein 7
3465,Tb927.4.4750,-0.041099486801908114,16.43867116758584,0.26659175093548626,"hypothetical protein, conserved"
3466,Tb927.4.4760,-0.07360770356723023,17.927632835244232,0.7556354870381204,"Cullin 6, putative"
3467,Tb927.4.4790,0.10737725867245196,14.373120346221171,0.6757097575192409,"hypothetical protein, conserved"
3468,Tb927.4.480,-0.11293634493619464,18.258491028251328,1.9589694322974667,"Cullin binding, putative"
3469,Tb927.4.4850,0.0707861160085912,21.66930994075037,0.8884265931799445,"amino acid transporter, putative"
3470,Tb927.4.490,0.18224438122961928,14.072469031729764,1.2962756355418026,"hypothetical protein, conserved"
3471,Tb927.4.4910,0.06327580390967924,19.88131491794335,0.9318028833174207,"3,2-trans-enoyl-CoA isomerase, mitochondrial precursor, putative"
3472,Tb927.4.4930,-0.15306851072955752,15.244711447807129,1.1138955959728074,"symplekin, putative"
3473,Tb927.4.4950,0.03878728373833695,19.56054065236657,0.6094211246003728,Nucleolar protein 61
3474,Tb927.8.7460,-0.008493932049102426,17.014848647664774,0.029405704695454723,"zinc transporter, putative"
3475,Tb927.4.4980,0.01444645746417983,14.570430319016204,0.038659333726683176,"NADH-ubiquinone oxidoreductase complex I subunit, putative"
3476,Tb927.4.5000,-0.011175156315406554,12.313498114419449,0.02220027235772498,"TerD domain containing protein, putative"
3477,Tb927.4.5010,0.010451797728226353,25.380727919119426,0.11773027805304448,"calreticulin, putative"
3478,Tb927.4.5020,-0.0225565237045231,22.22801354172404,0.34129621502906465,DNA-directed RNA polymerase II subunit RPB1
3479,Tb927.4.5030,-0.459157156500936,10.162541239156731,2.129614776463949,protein phosphatase 1
3480,Tb927.4.5040,-0.14680540809872156,17.79346568149718,1.4446342977840503,dihydrolipoamide dehydrogenase
3481,Tb927.4.5080,0.03393342630221596,17.310330987969696,0.25736104474608723,"hypothetical protein, conserved"
3482,Tb927.4.5100,-0.0012621787411415397,15.959745672878897,0.005802283365704786,"Endoplasmic Reticulum-Golgi Intermediate Compartment (ERGIC)/Endoplasmic reticulum vesicle transporter, putative"
3483,Tb927.4.5110,0.18738968879698348,16.647838132165546,0.7765326184754335,kinetoplastid kinetochore protein 8
3484,Tb927.4.5120,-0.018106431468506656,16.13565465269451,0.1045469385523337,"hypothetical protein, conserved"
3485,Tb927.4.5130,-0.05657476082210522,19.968906992531114,0.6641210935468816,"KH domain/Domain of unknown function (DUF1771)/Smr domain containing protein, putative"
3486,Tb927.8.7250,0.017655373089596083,14.336675270950025,0.05968033631746567,repressor of RNA polymerase III transcription MAF1
3487,Tb927.4.5160,0.09641207025727638,16.1469324142948,1.1412495298257872,"hypothetical protein, conserved"
3488,Tb927.4.5170,0.08010169482867369,13.759287592333772,0.18848580574915605,"ribosomal protein L7/L12, putative"
3489,Tb927.4.5180,0.024392803690538756,19.047967916266508,0.37453413365045696,tousled-like kinase I
3490,Tb927.4.5200,-0.005633719039700225,19.89228281789542,0.05418347627194053,Nucleoporin NUP62
3491,Tb927.4.5210,0.0657086271859697,16.27211726242546,0.22165279336197694,"hypothetical protein, conserved"
3492,Tb927.4.5220,-0.03542327674867707,18.725649455905128,0.254977821905665,hypothetical protein
3493,Tb927.4.530,0.0800648708926488,13.873029135089098,0.25364842897805295,"hypothetical protein, conserved"
3494,Tb927.4.5310,0.19147308562090615,19.08065873901059,2.657423642044444,Repressor of differentiation kinase 2
3495,Tb927.4.5320,-0.027930469907495592,15.357436002217346,0.21347191979435154,"Component of IIS longevity pathway SMK-1, putative"
3496,Tb927.8.6990,-0.11344305076401362,13.983982043100731,0.3148508114794725,"hypothetical protein, conserved"
3497,Tb927.8.6970,0.005126211571530703,15.25046220277384,0.022559810424332517,"3-methylcrotonyl-CoA carboxylase alpha subunit, putative"
3498,Tb927.4.5380,-0.06492472497560087,21.68218394222218,1.4738470501530083,Cilia- and flagella-associated protein 43
3499,Tb927.4.540,-0.20513281772453595,15.40295921180609,1.3110713230439066,"hypothetical protein, conserved"
3500,Tb927.4.550,-0.032505211818712354,16.23197577840272,0.17248092650068592,"Zinc knuckle, putative"
3501,Tb927.4.560,-0.05732753621505893,24.485390452975587,1.2048043981292775,"Cytoplasmic dynein 2 heavy chain (DYNC2H1), putative"
3502,Tb927.4.5680,0.3735025714609659,15.13015441812885,1.2428194309016105,"variant surface glycoprotein, degenerate"
3503,Tb927.4.590,0.005566142248117245,22.510702225388034,0.07193592694632632,"PQQ-like domain/Protein of unknown function (DUF1620), putative"
3504,Tb927.4.600,-0.03119072548521018,20.00940343537815,0.44495252115069006,"Alpha/beta hydrolase family, putative"
3505,Tb927.4.610,-0.014802793548970072,18.069363302435292,0.0793299980545407,"PX domain containing protein, putative"
3506,Tb927.4.620,-0.04086011167859738,20.544189012525823,0.7439311208747186,"hypothetical protein, conserved"
3507,Tb927.4.630,-0.022136182650278613,18.05485974543045,0.24617305491869296,MICOS complex subunit MIC34
3508,Tb927.4.640,0.06678065816999634,19.084266785542837,0.9954640093411756,"GRIP domain containing protein, putative"
3509,Tb927.4.660,-0.035076112615971766,20.655572740592813,0.5679926731224394,"hypothetical protein, conserved"
3510,Tb927.4.670,0.025421702110389077,18.47320599880816,0.14830898025998873,"conserved protein, unknown function"
3511,Tb927.4.690,-0.10561773068518576,19.716318467510455,1.423826724247274,"geranylgeranyl transferase type II beta subunit, putative"
3512,Tb927.4.700,0.10085633227445001,14.25798231099474,0.4461390560604665,"hypothetical protein, conserved"
3513,Tb927.4.710,0.054187511052949944,14.748721969930939,0.2633821472894719,"hypothetical protein, conserved"
3514,Tb927.4.720,-0.2925890400526221,16.604300781776725,4.677257350896716,"hypothetical protein, conserved"
3515,Tb927.4.730,0.051209151496170335,18.716070586395148,0.46813040224960456,"Peptidase family C78, putative"
3516,Tb927.4.750,0.0848238943433941,20.547076581422488,1.6545652702152156,"50S ribosomal protein L7Ae, putative"
3517,Tb927.4.760,-0.005625988264938542,22.23465612709775,0.07107573339004855,"AP-1 adapter complex gamma subunit, putative"
3518,Tb927.4.770,-0.08042339145064403,18.365625078105207,1.1288461688167704,"ubiquitin-protein ligase, putative"
3519,Tb927.4.790,0.171410591748689,17.966469240128774,0.9997259304822602,"hypothetical protein, conserved"
3520,Tb927.4.800,-0.028013631811941053,19.940597257131234,0.41042583955833545,"target of rapamycin kinase 3, putative"
3521,Tb927.4.810,-0.09959728587995542,18.42347601324391,1.9547452420477878,"expression site-associated gene 5 (ESAG5) protein, putative"
3522,Tb927.4.840,-0.13203705425353363,18.480514381995267,2.837767410768611,"Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase, putative"
3523,Tb927.4.850,-0.019440570138378632,17.6602843435997,0.1580908900202869,"hypothetical protein, conserved"
3524,Tb927.4.860,-0.06380160253318934,19.31006036074067,0.8586884827401314,"hypothetical protein, conserved"
3525,Tb927.4.870,-0.05542832830601796,23.627971350611478,1.2694906040165208,"dynein heavy chain, putative"
3526,Tb927.4.890,0.08751563671980023,19.128749174167407,0.8707830281465657,small nuclear ribonucleoprotein sm d3
3527,Tb927.4.920,0.0031710711019350413,19.41684248165384,0.012858653579842663,"TPR repeat, putative"
3528,Tb927.4.930,-0.5713113789433013,10.516393797838749,1.7155163679836252,Mitochondrial ribosomal protein L14
3529,Tb927.4.960,0.016984685927564414,18.360172643851723,0.17815049609912992,"WD domain, G-beta repeat, putative"
3530,Tb927.4.970,-0.034174408747958296,11.213362138326008,0.038134573982436776,"hypothetical protein, conserved"
3531,Tb927.4.980,-0.1613658340205184,17.522776859148056,2.5986262830375457,"actin, putative"
3532,Tb927.5.1000,0.1828102280159598,17.207497074439168,2.4204796427331,"ubiquitin-conjugating enzyme E2, putative"
3533,Tb927.5.1010,-0.03341430683387614,16.71522198268305,0.3442068071711794,"hypothetical protein, conserved"
3534,Tb927.5.1020,-0.04254519798444889,17.45475689902864,0.5557842890386496,"disulfide isomerase, putative"
3535,Tb927.5.1030,-0.21425577063788026,17.282613575700385,2.3602177919296596,Iron-sulfur assembly protein 2
3536,Tb927.5.1060,-0.08259568520852767,17.715462548089167,1.2421596435118751,"mitochondrial processing peptidase, beta subunit, putative"
3537,Tb927.5.1070,0.06219887506071409,12.363808128647161,0.1997960338608565,"OTU-like cysteine protease, putative"
3538,Tb927.5.1080,-0.11291194697565743,17.89441464682152,0.7884744089206209,"RNA-binding protein, putative"
3539,Tb927.5.1090,-0.02227407564021533,22.875407612256527,0.4624602859731934,"threonyl-tRNA synthetase, putative"
3540,Tb927.9.690,-0.15432655766790226,13.25709251222587,0.5540954493230045,"variant surface glycoprotein (VSG, pseudogene)-related, putative"
3541,Tb927.5.1100,-0.13085735920540742,20.379536529737646,2.2875734681890116,peroxisome targeting signal 1 receptor
3542,Tb927.5.1120,-0.07799083085426872,18.352946808181393,0.8610831478260398,"Phage tail fibre repeat, putative"
3543,Tb927.5.1130,0.01870864966825181,17.948659882041273,0.21260107027370315,"hypothetical protein, conserved"
3544,Tb927.5.1140,-0.02004644138218481,21.264255964248335,0.24190805243880353,choline/ethanolamine kinase
3545,Tb927.5.1150,-0.0074647833456076285,18.917912620885506,0.088395963425046,RNA helicase Prp43
3546,Tb927.5.1160,-0.05173480052874524,21.313645656599995,0.20194265128877312,"Degradation arginine-rich protein for mis-folding, putative"
3547,Tb927.5.120,0.2834079837944259,17.853702376357894,3.4108696325249714,"expression site-associated gene 9 (ESAG9) protein, putative"
3548,Tb927.5.1200,0.36741424115299104,12.660534214204723,1.1432529310598079,exosome complex component CSL4
3549,Tb927.5.1210,-0.06914001712927842,22.516604673316287,1.317637077443661,"short-chain dehydrogenase, putative"
3550,Tb927.5.1250,-0.04126531508655518,19.338676593156727,0.6679733080998297,"GAF domain/TIP41-like family, putative"
3551,Tb927.5.1260,-0.004386650321400509,21.182932738099684,0.04528569277195308,"Sulfate transporter N-terminal domain with GLY motif/Sulfate transporter family, putative"
3552,Tb927.5.1270,0.0863147896500962,19.83841672051036,1.1534600963376336,Acidic leucine-rich nuclear phosphoprotein 32 family member
3553,Tb927.5.1280,-0.14721856632275632,19.22711452265483,1.3881589661272435,"alanine racemase, putative"
3554,Tb927.5.1300,0.04102266116186115,21.40709000612112,0.5427233138714309,"V-type proton ATPase subunit a, putative"
3555,Tb927.5.1320,-0.04815225126418099,18.9477344145676,0.654514986765893,Kinetochore interacting protein 2
3556,Tb927.5.1330,-0.06127359382564812,15.675341073678629,0.4557471250509817,"hypothetical protein, conserved"
3557,Tb927.5.1340,0.05358400833987176,17.12036801303292,0.574289824094583,"pre-mRNA splicing factor, putative"
